Timestamp,Flow (SLPM),Total (NCM),Temperature (°C),Battery
2025-11-28 10:52:43,5.42,0.005,23.4,100% (Good)
2025-11-28 10:52:44,4.61,0.010,23.4,100% (Good)
2025-11-28 10:52:45,4.96,0.015,23.4,100% (Good)
2025-11-28 10:52:46,5.31,0.020,23.4,100% (Good)
2025-11-28 10:52:47,5.37,0.026,23.4,100% (Good)
2025-11-28 10:52:48,0.00,0.000,25.0,N/A
2025-11-28 10:52:50,0.00,0.000,25.0,N/A
2025-11-28 10:52:51,0.00,0.000,25.0,N/A
2025-11-28 10:52:52,0.00,0.000,25.0,N/A
2025-11-28 10:52:53,0.00,0.000,25.0,N/A
2025-11-28 10:52:54,0.00,0.000,25.0,N/A
2025-11-28 10:52:55,0.00,0.000,25.0,N/A
2025-11-28 10:52:56,0.00,0.000,25.0,N/A
2025-11-28 10:52:57,0.00,0.000,25.0,N/A
2025-11-28 10:52:58,0.00,0.000,25.0,N/A
2025-11-28 10:52:59,0.00,0.000,25.0,N/A
2025-11-28 10:53:00,0.00,0.000,25.0,N/A
2025-11-28 10:53:01,0.00,0.000,25.0,N/A
2025-11-28 10:53:02,0.00,0.000,25.0,N/A
2025-11-28 10:53:03,0.00,0.000,25.0,N/A
2025-11-28 10:53:04,0.00,0.000,25.0,N/A
2025-11-28 10:53:05,0.00,0.000,25.0,N/A
2025-11-28 10:53:06,0.00,0.000,25.0,N/A
2025-11-28 10:53:07,0.00,0.000,25.0,N/A
2025-11-28 10:53:08,0.00,0.000,25.0,N/A
2025-11-28 10:53:09,0.00,0.000,25.0,N/A
2025-11-28 10:53:10,0.00,0.000,25.0,N/A
2025-11-28 10:53:11,0.00,0.000,25.0,N/A
2025-11-28 10:53:12,0.00,0.000,25.0,N/A
2025-11-28 10:53:13,0.00,0.000,25.0,N/A
2025-11-28 10:53:14,0.00,0.000,25.0,N/A
2025-11-28 10:53:15,0.00,0.000,25.0,N/A
2025-11-28 10:53:16,0.00,0.000,25.0,N/A
2025-11-28 10:53:17,0.00,0.000,25.0,N/A
2025-11-28 10:53:18,0.00,0.000,25.0,N/A
2025-11-28 10:53:19,0.00,0.000,25.0,N/A
