Timestamp,Flow (SLPM),Total (NCM),Temperature (°C),Battery
2025-12-02 08:28:30,4.77,0.005,23.8,100% (Good)
2025-12-02 08:28:31,4.96,0.010,23.8,100% (Good)
2025-12-02 09:26:31,5.56,0.006,24.8,100% (Good)
2025-12-02 09:26:32,5.10,0.011,24.8,100% (Good)
2025-12-02 09:26:33,5.71,0.016,24.8,100% (Good)
2025-12-02 09:26:34,4.93,0.021,24.8,100% (Good)
2025-12-02 09:26:35,5.09,0.026,24.8,100% (Good)
2025-12-02 09:26:36,5.18,0.032,23.1,100% (Good)
2025-12-02 09:26:37,5.54,0.037,23.1,100% (Good)
2025-12-02 09:26:38,6.34,0.043,23.1,100% (Good)
